Competition ID,Personal,Theme,Disc_ID,User_ID,Created At time,Created At Year,Created At Month,Created At Day_of_month
GeneralDiscussion,1,,ID_P7O541,ID_QX7PZJBU,14:23:13.338244,1,3,19
GeneralDiscussion,1,,ID_SU79B4,ID_245SCNSI,16:20:07.425978,1,1,29
GeneralDiscussion,1,,ID_5FV1UN,ID_245SCNSI,19:34:14.918702,1,1,29
GeneralDiscussion,1,,ID_28REXA,ID_245SCNSI,16:22:52.029353,1,1,29
GeneralDiscussion,1,,ID_OC6GCW,ID_C5H4F0WV,21:56:17.898638,1,12,15
ID_CNBR,1,,ID_NY0HLB,ID_C6JX9WR4,17:11:02.061656,1,1,10
ID_BARV,1,,ID_ZBBFPY,ID_P1JFN2B4,17:28:41.744048,1,2,12
GeneralDiscussion,1,,ID_6BX7O9,ID_6X8R3YDC,05:14:40.174351,1,3,5
GeneralDiscussion,1,,ID_ZLLY8Q,ID_6X8R3YDC,05:15:43.545176,1,3,5
GeneralDiscussion,1,,ID_T5Q78T,ID_1WGRZC2U,07:30:01.224902,1,2,9
ID_JPR9,1,,ID_QLFSF8,ID_JLJ94A4W,14:05:27.146267,1,1,23
ID_NKJR,1,,ID_ZNYYW3,ID_0H5Q11YB,07:32:10.493731,1,2,9
GeneralDiscussion,1,,ID_F1VPVE,ID_IGTDYBP5,17:39:09.450493,1,12,13
GeneralDiscussion,1,,ID_N2R95F,ID_N137MRMX,09:05:10.551764,1,1,25
ID_JPR9,0,,ID_DMIJQ0,ID_6CE13DNG,14:13:53.544520,1,1,23
GeneralDiscussion,1,,ID_3UWQ0B,ID_OO9781OU,06:15:55.719588,1,1,2
GeneralDiscussion,1,,ID_OHTPF7,ID_U1IXVL7P,06:59:12.958927,1,1,2
GeneralDiscussion,1,,ID_EI1HBM,ID_UVMKTYGE,08:27:57.701518,1,2,19
ID_BARV,0,,ID_2UEF7Q,ID_UVMKTYGE,11:08:44.368576,1,2,29
GeneralDiscussion,1,,ID_I1M5IL,ID_H33H0AR1,23:00:22.634670,1,1,13
ID_NKJR,1,,ID_TLY4J5,ID_O2C7RAHL,07:40:15.281417,1,2,9
ID_M7TY,1,,ID_J4PQCF,ID_FP0LDSVA,09:23:40.368649,1,1,25
ID_Y6FW,1,,ID_R4ZJMR,ID_YGXHBQA2,08:35:22.195738,1,2,15
GeneralDiscussion,1,,ID_83H5VR,ID_8A4VK0RQ,10:59:09.295241,1,3,3
GeneralDiscussion,1,,ID_IZPJWN,ID_VP0KPIW5,13:41:23.603127,1,11,2
ID_NKJR,1,,ID_UHWGIV,ID_MF809NZZ,07:47:30.438637,1,2,9
GeneralDiscussion,1,,ID_OGMCK5,ID_GFBGUHD0,07:47:53.410963,1,2,9
ID_NKJR,1,,ID_L50G28,ID_YQGUTTQY,07:54:44.597026,1,2,9
GeneralDiscussion,0,,ID_W92L2Y,ID_DYIFQU92,11:22:47.620665,1,1,13
ID_X2AS,1,,ID_NXOL8G,ID_8KPMIXJC,06:05:20.135541,1,3,5
GeneralDiscussion,0,5.0,ID_3GQXD1,ID_4AQJTDBD,11:04:43.485040,1,11,12
ID_56O8,1,,ID_ZGEWPJ,ID_L2PGZUFF,20:27:14.071130,1,11,22
GeneralDiscussion,0,,ID_93Y174,ID_J1AO9J7T,20:40:00.898579,1,11,22
GeneralDiscussion,1,,ID_RH6163,ID_HBPSHX1L,08:01:55.896727,1,1,2
GeneralDiscussion,1,,ID_6RMHHZ,ID_HBPSHX1L,07:58:34.904803,1,1,2
GeneralDiscussion,1,,ID_55QKEJ,ID_SDM016TM,15:35:52.332891,1,1,12
ID_KHED,0,,ID_BOSR46,ID_SDM016TM,16:03:21.138410,1,1,12
GeneralDiscussion,1,,ID_21XPVM,ID_AMWYX433,20:30:36.479358,1,11,22
GeneralDiscussion,1,,ID_KJ0TTR,ID_X7P0W5VA,17:24:19.001233,1,12,10
ID_NKJR,1,,ID_QXX0G7,ID_HV115OT3,08:01:21.602216,1,2,9
ID_56O8,1,,ID_N83T45,ID_V1Z8V0Z1,20:31:19.455668,1,11,22
GeneralDiscussion,1,,ID_A4SGKT,ID_K6KFS6XB,20:35:31.830143,1,11,22
GeneralDiscussion,1,,ID_WYH4L0,ID_FTMX7GO5,20:29:05.524140,1,2,1
GeneralDiscussion,1,,ID_VUOGLR,ID_UOVVH45A,08:06:50.081272,1,2,19
GeneralDiscussion,1,,ID_N56Y9N,ID_PGXV72GC,20:46:25.141263,1,11,22
GeneralDiscussion,0,,ID_NJ4HXN,ID_PGXV72GC,20:47:36.346273,1,11,22
GeneralDiscussion,1,,ID_ZC9UV6,ID_CDTFNS6T,23:01:48.025139,1,1,30
GeneralDiscussion,1,,ID_QJDZI8,ID_ALXCBUA1,07:52:46.482228,1,11,19
GeneralDiscussion,1,,ID_1ZGYUL,ID_17U2PG2S,07:14:25.954984,1,3,5
ID_9QGT,0,1.0,ID_8OUROK,ID_8EZYO7DB,21:14:05.534972,1,2,22
GeneralDiscussion,1,,ID_CHXZWM,ID_8EZYO7DB,23:54:38.925772,1,2,22
ID_56O8,1,,ID_DDK5VM,ID_WXCPT9UG,21:34:07.724648,1,11,22
GeneralDiscussion,1,,ID_L5IN2W,ID_OQHD54LS,00:33:41.445487,1,1,23
ID_CNBR,0,,ID_8AQHS1,ID_991Q2E6I,09:18:13.147883,1,1,2
GeneralDiscussion,1,,ID_ANOITC,ID_WGJIMI5K,09:44:59.646759,1,2,17
ID_WWZ3,1,,ID_HXYC1L,ID_1K2PC8R9,17:30:40.094039,1,4,12
ID_56O8,1,,ID_Y9W63Y,ID_2SVIATVP,22:06:42.517485,1,11,22
ID_HCST,1,,ID_N1M40F,ID_IKT5XU1D,09:12:20.531781,1,4,19
GeneralDiscussion,1,,ID_22NLIB,ID_GOWAV2JR,22:19:01.666520,1,11,22
ID_X2AS,1,,ID_NI14R9,ID_Z3JY7E16,07:30:53.647391,1,3,5
GeneralDiscussion,1,,ID_KH1HGI,ID_RAO7ABPO,22:38:41.462761,1,11,22
GeneralDiscussion,1,,ID_14RO1N,ID_YBUGVQXJ,09:46:40.228962,1,1,2
ID_Y6FW,1,,ID_WI64TA,ID_2WOR6ANJ,13:20:45.266944,1,2,15
GeneralDiscussion,1,,ID_FI60W2,ID_RPVO6E6H,18:23:44.112135,1,2,3
GeneralDiscussion,1,,ID_7WI2WT,ID_PTJQFP4S,17:12:11.886094,1,12,8
GeneralDiscussion,0,,ID_T79YBY,ID_I3MUZ42R,00:24:37.300864,1,11,23
ID_56O8,1,,ID_OEEKPL,ID_1VOCSTPD,00:28:44.841271,1,11,23
GeneralDiscussion,1,,ID_RJX90V,ID_DUC7U2MA,10:55:47.841717,1,2,17
ID_56O8,1,,ID_HIXZIT,ID_WVKGB0NX,22:41:00.407870,1,11,22
ID_J883,1,,ID_4BND9K,ID_DTVUBZQ2,21:59:03.682631,1,2,4
GeneralDiscussion,1,,ID_CI69E1,ID_8PWW3XXK,12:34:47.273780,1,1,28
GeneralDiscussion,1,,ID_C64C5V,ID_WNCGDE11,19:15:18.964669,1,2,31
GeneralDiscussion,1,,ID_JBBC0A,ID_UVBVOWKI,23:38:08.616595,1,12,13
GeneralDiscussion,1,,ID_BRYNB8,ID_ELQDU9BZ,15:39:43.443633,1,1,29
ID_JPR9,1,,ID_NQPNYL,ID_KDUJHMK0,17:50:38.464941,1,1,23
GeneralDiscussion,1,,ID_71NVR5,ID_J56NTG7M,23:34:14.315235,1,3,28
GeneralDiscussion,1,,ID_HCRCK4,ID_FNVTZ3Q9,04:22:53.221517,1,1,23
ID_X2AS,1,,ID_VU85LR,ID_ISRFUSD4,20:37:29.609319,1,2,24
ID_56O8,1,,ID_5R2LHZ,ID_0QDVQAJS,03:45:53.148755,1,11,23
GeneralDiscussion,1,,ID_ZNYNTR,ID_QS8O71J6,11:58:33.239239,1,1,14
GeneralDiscussion,1,,ID_AKFY1O,ID_BLUV5BMD,06:42:11.681989,1,4,5
ID_HCST,1,,ID_GU7DJA,ID_BLUV5BMD,06:37:17.339243,1,4,5
GeneralDiscussion,1,,ID_TLQJE0,ID_BMAHD6XZ,22:38:17.403987,1,12,6
ID_56O8,1,,ID_J3GVPC,ID_QDUVSABU,20:25:55.589357,1,11,22
GeneralDiscussion,1,,ID_PTMGYV,ID_RN608C8B,11:02:44.187750,1,3,27
GeneralDiscussion,1,,ID_8TZYSV,ID_6IMOBVSO,11:42:13.296252,1,1,2
GeneralDiscussion,1,,ID_GR5ECZ,ID_0EGTTSG0,06:13:04.382395,1,1,9
GeneralDiscussion,1,,ID_CV0V1W,ID_5AFJKU9S,12:40:26.748475,1,1,2
ID_X2AS,1,,ID_HGYK61,ID_DTDR2WQT,09:13:29.234154,1,3,8
GeneralDiscussion,1,,ID_0PN49N,ID_UZS4225F,15:00:52.480041,1,2,29
ID_WOVD,1,,ID_IJ5UYS,ID_HCTFLZ7M,10:02:45.829121,1,2,9
GeneralDiscussion,1,,ID_CU3YL0,ID_976UY1FK,22:35:05.779210,1,2,4
ID_X2AS,1,,ID_U7D925,ID_5B4XCRBL,09:21:16.012395,1,2,30
GeneralDiscussion,1,,ID_5UFGZU,ID_C1QPH4XZ,18:59:18.490307,1,4,12
GeneralDiscussion,0,5.0,ID_9TQKKW,ID_AOLZ66IW,06:37:08.684719,1,11,28
ID_M7TY,0,,ID_ZVAXXI,ID_JGZZ54MC,14:03:25.153361,1,1,2
GeneralDiscussion,1,,ID_4LF9E6,ID_OLXOER2I,13:50:47.654060,1,2,6
ID_WZ0H,1,,ID_L1JRNB,ID_JZGBIVDJ,19:20:02.453238,1,4,15
GeneralDiscussion,1,,ID_KC2IAK,ID_JZGBIVDJ,22:59:21.933579,1,4,15
ID_X2AS,1,,ID_C48EIK,ID_7YQ8LPAV,13:53:03.452766,1,3,3
GeneralDiscussion,1,,ID_EMF8J5,ID_DY8ZN9TR,14:04:48.256507,1,3,3
ID_KHED,0,,ID_DA4MM5,ID_E4G29GX6,15:24:12.202597,1,1,2
ID_6E1C,1,,ID_WGPBNU,ID_9CUS0SW6,00:42:29.054254,1,1,23
ID_X2AS,1,,ID_RV2WYT,ID_80HXYGBX,14:37:02.422621,1,3,3
ID_P9B6,0,5.0,ID_BN9PJD,ID_XNA94SMB,09:16:44.374878,1,11,19
ID_WOVD,1,,ID_PJK3AA,ID_NL71W1JC,10:03:40.318423,1,2,9
GeneralDiscussion,1,,ID_XR8YEU,ID_7PAR9QFT,23:02:05.782742,1,1,30
GeneralDiscussion,1,,ID_5OM6OE,ID_P3EKXLCV,12:11:03.701333,1,2,28
GeneralDiscussion,1,,ID_TA637H,ID_2QNY9BQF,04:46:53.477170,1,1,11
ID_J883,0,,ID_VYX4LI,ID_2QNY9BQF,04:43:08.189403,1,1,11
ID_X2AS,1,,ID_HT7DJ9,ID_9PUZQQKM,15:30:35.692176,1,3,3
ID_UILN,1,,ID_PBXT5H,ID_2CDVUS2P,17:58:53.319352,1,2,16
GeneralDiscussion,1,,ID_MLW8N4,ID_BORYSL9P,21:04:32.262515,1,1,21
ID_KHED,0,1.0,ID_1LJPDK,ID_AN606RDW,23:28:55.575923,1,1,1
GeneralDiscussion,1,,ID_1L6Q0P,ID_JT57LYTF,08:47:31.465153,1,1,6
ID_KHED,0,1.0,ID_WK625R,ID_61J7NLCP,15:23:47.569599,1,1,13
GeneralDiscussion,1,,ID_X0E23Z,ID_QTMAH1WL,21:03:37.868951,1,12,16
GeneralDiscussion,1,,ID_EGM4K9,ID_VXYFCAXH,09:48:04.683034,1,3,8
GeneralDiscussion,0,4.0,ID_RVCTSL,ID_UC25CUS9,16:05:05.934895,1,1,13
ID_WOVD,1,,ID_HJ2878,ID_O8S0WON3,10:46:48.903188,1,2,9
GeneralDiscussion,1,,ID_UDHIBK,ID_CSVXPNM8,16:14:36.836773,1,3,3
GeneralDiscussion,1,,ID_NIHIZA,ID_OA5EMF4U,09:06:14.272654,1,12,20
GeneralDiscussion,1,,ID_OUWQRA,ID_KW3DOC0B,14:27:21.586714,1,2,6
GeneralDiscussion,1,,ID_YXBMWF,ID_ZFLD3667,09:35:10.848817,1,12,20
GeneralDiscussion,1,,ID_ZZUILN,ID_ISUQLILK,09:35:23.323819,1,12,20
GeneralDiscussion,1,,ID_5EFKFF,ID_GRAFC8TD,05:42:46.363674,1,4,5
GeneralDiscussion,1,,ID_FYQ9QY,ID_KIIE5NYO,06:02:42.502178,1,2,23
ID_JPR9,1,,ID_KWMRL3,ID_TEBQ4J6C,15:44:26.579589,1,1,23
ID_XA3H,0,,ID_YD6KN7,ID_5Y6ALBHA,19:44:35.151266,1,1,2
GeneralDiscussion,1,,ID_18EL2H,ID_5Y6ALBHA,19:45:14.574219,1,1,2
GeneralDiscussion,0,,ID_76AIKQ,ID_5Y6ALBHA,19:49:33.911331,1,1,2
GeneralDiscussion,1,,ID_OHMSFO,ID_21RRY4XB,16:58:05.161907,1,1,15
GeneralDiscussion,1,,ID_6C425R,ID_ZMSAF3LF,16:47:27.347362,1,3,3
ID_X2AS,1,,ID_PPCRRW,ID_E7CG1S34,10:21:54.551559,1,3,5
GeneralDiscussion,1,,ID_L2PL19,ID_9V93YJJZ,10:15:40.643030,1,2,29
ID_X2AS,1,,ID_3K8QM9,ID_DJPEBADY,17:46:00.921814,1,2,26
ID_X2AS,0,1.0,ID_NNDJMQ,ID_P4J5YMEC,04:50:45.925347,1,2,30
GeneralDiscussion,1,,ID_V12A98,ID_DK7QEL1O,07:18:46.297654,1,1,16
GeneralDiscussion,1,,ID_V2Z9KJ,ID_DK7QEL1O,09:34:35.847766,1,1,16
GeneralDiscussion,1,,ID_2ECQOS,ID_MYE1HV32,11:21:34.977634,1,3,5
GeneralDiscussion,1,,ID_A2VV99,ID_SUGSSG1E,13:21:21.910349,1,2,30
GeneralDiscussion,1,,ID_NSA63Y,ID_ENQ05UQC,10:52:09.749270,1,1,6
GeneralDiscussion,1,,ID_4OE6E3,ID_KA4YKLTB,10:59:17.896827,1,12,27
GeneralDiscussion,1,,ID_2B8FC4,ID_UQF4R50Y,11:01:47.944725,1,12,27
GeneralDiscussion,1,,ID_3914MM,ID_QJDLSCUH,11:06:59.470111,1,12,27
GeneralDiscussion,1,,ID_P0ZSCA,ID_WJWI5JI6,11:31:30.569663,1,12,27
ID_X2AS,1,,ID_Z7YRDD,ID_GX178SC6,10:14:06.647015,1,2,29
GeneralDiscussion,1,,ID_HLZIDT,ID_M6BNOD25,18:58:42.184918,1,1,15
GeneralDiscussion,1,,ID_66SP8W,ID_ZMPJNFU4,14:23:28.894473,1,12,31
GeneralDiscussion,1,,ID_EVEOTD,ID_4W3VVSGS,09:28:41.975334,1,12,27
ID_KHED,0,,ID_T8236U,ID_PCSHO7B0,10:49:22.261423,1,1,9
GeneralDiscussion,1,,ID_TB08U9,ID_PCSHO7B0,10:55:41.054505,1,1,9
GeneralDiscussion,1,,ID_7S8EI0,ID_25VOK5MA,09:41:15.491295,1,12,27
ID_NKJR,1,,ID_UHGKEQ,ID_IDAS9KE7,07:00:52.417679,1,2,9
GeneralDiscussion,1,,ID_1XLEBV,ID_GIUATN38,10:21:59.863291,1,2,2
GeneralDiscussion,1,,ID_PP9Z38,ID_GIUATN38,12:02:52.552915,1,2,2
GeneralDiscussion,1,,ID_Q6ZT44,ID_VRPGNMNL,18:02:40.452200,1,1,13
GeneralDiscussion,1,,ID_TMDGV6,ID_DYKTGBGP,01:13:55.890417,1,1,3
GeneralDiscussion,1,,ID_WKN1GV,ID_MDD9S9N0,13:30:57.694855,1,1,6
GeneralDiscussion,1,,ID_76J586,ID_8TB130CU,13:06:23.843477,1,1,11
ID_BXIL,1,,ID_27TIE5,ID_LCIYC2ZM,02:06:33.351964,1,2,4
ID_NKJR,1,,ID_1E8IIZ,ID_9LNDRABQ,07:55:53.457708,1,2,9
GeneralDiscussion,1,,ID_UDJL3S,ID_N2WN1N72,22:56:34.711662,1,1,29
ID_NKJR,1,,ID_OI5PDV,ID_ZRJ5JK0Z,06:49:25.500711,1,2,9
ID_X2AS,0,1.0,ID_CRH7EE,ID_JD39HMKN,18:10:33.179364,1,3,3
ID_X2AS,1,,ID_UQ5TWO,ID_JD39HMKN,15:53:41.233510,1,2,31
ID_KHED,0,1.0,ID_NWSNSS,ID_0M2QONO7,20:08:37.176102,1,1,27
ID_WOVD,1,,ID_DVMQWB,ID_BX6XS73L,10:16:55.186149,1,2,9
GeneralDiscussion,0,2.0,ID_0T0YEB,ID_V3VE12VJ,09:28:40.590175,1,2,19
GeneralDiscussion,1,,ID_8NFRMO,ID_0V7NS15F,09:48:59.091321,1,2,19
GeneralDiscussion,1,,ID_FYOH8A,ID_SGP1171N,16:30:03.210981,1,2,28
GeneralDiscussion,1,,ID_X0PNJI,ID_UPRAV7F7,14:33:32.361851,1,2,30
GeneralDiscussion,1,,ID_GNWBCP,ID_VQHSFU16,15:25:05.029948,1,2,24
GeneralDiscussion,1,,ID_T78KOY,ID_34BUMDFE,20:17:36.212889,1,4,19
GeneralDiscussion,1,,ID_XDAU4Z,ID_3ZUV2WYA,07:49:21.797508,1,2,23
GeneralDiscussion,1,,ID_LL1QDU,ID_CCTBWBUH,01:19:14.227511,1,2,25
ID_X2AS,1,,ID_BEYPH3,ID_LRWFNLEJ,21:00:53.814238,1,2,23
GeneralDiscussion,1,,ID_I3HDNE,ID_LRWFNLEJ,21:39:55.068403,1,2,23
GeneralDiscussion,1,,ID_NMONWO,ID_WZY3SYFT,15:26:15.220359,1,2,6
ID_X2AS,1,,ID_C6S29J,ID_ZKKOMXW0,14:34:14.386209,1,2,22
GeneralDiscussion,1,,ID_GJNYJM,ID_XRR3G18H,12:49:08.291185,1,2,11
GeneralDiscussion,1,,ID_77W2ZA,ID_RXO9CS1L,02:14:42.193574,1,2,25
GeneralDiscussion,1,,ID_VG3ZL7,ID_GJSNPPX5,13:02:27.293896,1,3,5
ID_X2AS,0,,ID_NDNA2U,ID_GJSNPPX5,18:28:11.397834,1,3,5
GeneralDiscussion,1,,ID_LEBEU1,ID_F5LOJAN4,19:41:22.293922,1,2,10
GeneralDiscussion,1,,ID_VMAW54,ID_2VXOM7YE,15:14:37.606486,1,2,22
GeneralDiscussion,1,,ID_XAYOSU,ID_LY5V84OF,16:57:44.617765,1,2,9
ID_X2AS,1,,ID_5EDF3J,ID_UZWU1LLM,23:26:12.582296,1,2,26
ID_BARV,1,,ID_KSPAIM,ID_NS6Z74BM,06:29:02.954234,1,2,21
ID_UILN,1,,ID_QNSCLW,ID_4NHTQSJQ,11:59:29.963669,1,2,16
ID_9TS1,1,,ID_EPEHLR,ID_MNKFW1PO,10:04:26.554130,1,2,13
GeneralDiscussion,1,,ID_1MTD2T,ID_W9CZ7289,10:02:41.250259,1,2,13
GeneralDiscussion,1,,ID_5Q5DFT,ID_3HONDF95,07:11:17.941291,1,3,25
GeneralDiscussion,1,,ID_S0SSTB,ID_M0JDZEQM,16:00:30.595927,1,2,19
GeneralDiscussion,1,,ID_2HM5AS,ID_PP01X6RA,11:55:24.012940,1,3,11
ID_X2AS,1,,ID_X0UIZY,ID_8GBCF3FF,14:27:38.833156,1,3,3
GeneralDiscussion,1,,ID_DKLYIB,ID_QOKFXJBE,22:13:38.134709,1,3,3
GeneralDiscussion,1,,ID_NHZBNX,ID_0DPVDTLH,17:44:19.338229,1,2,16
GeneralDiscussion,1,,ID_XK8QCB,ID_YA5WBAS4,15:19:07.844622,1,2,19
ID_PDKH,1,,ID_6AEJES,ID_K1UUP2B2,08:51:33.587943,1,2,23
ID_UILN,1,,ID_B46VBR,ID_OFBSYHFT,17:57:33.178713,1,2,16
ID_BARV,0,,ID_VUZU5W,ID_DDTJF3BB,02:56:47.535028,1,2,17
ID_LSIO,0,,ID_DTJZ7X,ID_7MS4SQJD,14:38:07.326508,1,2,20
GeneralDiscussion,1,,ID_TE3V8J,ID_NM0SY1AA,22:34:59.067752,1,3,3
GeneralDiscussion,1,,ID_X4VAQF,ID_V3TFL8R9,12:39:48.408237,1,4,6
GeneralDiscussion,1,,ID_UF3N71,ID_NX2ELYZG,19:46:34.778690,1,3,24
GeneralDiscussion,1,,ID_9NDXH6,ID_5968A6QG,17:12:42.998752,1,3,31
GeneralDiscussion,1,,ID_USRHLR,ID_V5ME571T,15:48:59.010075,1,4,4
GeneralDiscussion,0,,ID_NFBBMX,ID_DP2JPY6O,14:12:16.368799,1,3,5
GeneralDiscussion,1,,ID_5H7GIJ,ID_DP2JPY6O,15:21:10.954856,1,3,5
GeneralDiscussion,0,,ID_L7K64G,ID_COEQSI3S,09:51:21.351761,1,2,23
GeneralDiscussion,1,,ID_MNTA59,ID_Q37ZBQQ0,19:36:25.338837,1,2,28
GeneralDiscussion,0,,ID_5PWG0O,ID_HEEHXNH9,15:34:18.773433,1,3,15
ID_PDKH,1,,ID_1TX398,ID_J3L9ZUT6,15:40:26.190550,1,2,29
ID_PDKH,0,3.0,ID_LSX0MV,ID_V1E0T8SX,14:38:27.811127,1,3,7
ID_X2AS,0,,ID_5WVAGS,ID_D5I1GWLU,06:29:55.166850,1,2,25
GeneralDiscussion,1,,ID_SD2TG5,ID_5U0LZPRJ,16:15:27.807383,1,2,29
GeneralDiscussion,1,,ID_V4QBYM,ID_L8PQ9YRR,09:25:06.396139,1,3,9
GeneralDiscussion,1,,ID_GZP263,ID_9HQGMXAQ,08:01:55.102047,1,2,27
GeneralDiscussion,1,,ID_EP215S,ID_I9FP2J93,22:33:34.614288,1,2,28
GeneralDiscussion,1,,ID_X4QTT4,ID_W8RIGFMY,09:19:46.525308,1,2,27
GeneralDiscussion,1,,ID_UPYUBY,ID_MEX5UOTE,18:34:10.244058,1,3,7
GeneralDiscussion,1,,ID_SGL6V1,ID_ZOL38JZF,00:37:42.337619,1,2,29
GeneralDiscussion,1,,ID_UWQ3WQ,ID_7X9RAE62,13:50:03.568967,1,3,25
GeneralDiscussion,0,,ID_LWH0QU,ID_WVBA4KVJ,18:25:04.440142,1,3,1
GeneralDiscussion,1,,ID_TQDTOK,ID_YBPRT22Z,03:51:00.931129,1,3,4
ID_X2AS,1,,ID_JJ21WE,ID_F6G4PKB1,17:20:17.440000,1,3,7
GeneralDiscussion,0,,ID_LYQ6RA,ID_1U59CYRB,03:57:01.305980,1,3,10
GeneralDiscussion,1,,ID_7R3RYL,ID_AWVG4855,18:26:49.260302,1,3,5
GeneralDiscussion,1,,ID_SFJ7FJ,ID_DVH6YLEN,17:56:16.044558,1,3,25
GeneralDiscussion,1,,ID_R408FP,ID_REO6QCTG,18:29:42.357203,1,3,5
GeneralDiscussion,1,,ID_UF43CB,ID_C51329TQ,22:46:35.316369,1,3,15
ID_LSIO,1,,ID_OR16UO,ID_C51329TQ,23:18:21.665683,1,3,15
GeneralDiscussion,1,,ID_61IH9U,ID_K2M5WW4V,18:35:09.422175,1,3,17
ID_WZ0H,1,,ID_I7VC4T,ID_TL722BGF,09:09:07.045079,1,4,16
GeneralDiscussion,1,,ID_4WKKDE,ID_G0WGWEU9,19:44:20.719965,1,3,13
GeneralDiscussion,1,,ID_9M1N07,ID_F637222F,11:13:03.684945,1,4,20
GeneralDiscussion,1,,ID_5S5AUP,ID_W7XH8MTX,02:46:32.526651,1,3,29
GeneralDiscussion,1,,ID_N2NU2T,ID_ED8SPMFX,03:23:30.178446,1,3,23
GeneralDiscussion,1,,ID_960KNM,ID_0TD2K7VV,10:11:04.131376,1,4,16
ID_M7TY,0,3.0,ID_J5IASR,ID_R7WXMZ7I,17:40:14.006176,1,1,5
ID_HCST,1,,ID_8Q8LJJ,ID_6WFBO49L,16:18:42.357376,1,3,23
GeneralDiscussion,1,,ID_93LEXV,ID_CF3I4GSJ,11:50:57.964075,1,4,14
